query_id,mode,rank,squared_l2,index_position,query_time_ms,sax_scans,exact_distance_computations,recall_at_k
0,exact,1,197.435638,27243324,1420.07594,35528724,35443077,
1,exact,1,104.374069,3982588,641.55309,32770285,2413559,
2,exact,1,180.244385,32347857,1081.32373,33757277,34383020,
3,exact,1,197.705139,4965938,1123.22043,33866805,34453733,
4,exact,1,143.106445,9591213,888.256032,33413063,16870883,
5,exact,1,252.394012,35164702,1457.3272,35747173,35753441,
6,exact,1,161.773743,10123162,1336.23518,35324896,34158621,
7,exact,1,255.99939,634674,1398.26426,35809944,35816354,
8,exact,1,226.76091,23637008,1418.26442,35643791,35557447,
9,exact,1,149.130676,21679705,1176.61318,33452226,34497336,
10,exact,1,177.441116,17841825,1421.45528,35421850,34939161,
11,exact,1,25.8454342,8594904,838.386454,26266011,16547518,
12,exact,1,255.999298,634674,1249.66932,34035854,35786546,
13,exact,1,226.074753,28828026,1790.39439,35681149,34125026,
14,exact,1,169.612076,30077463,1632.93955,35393739,30929279,
15,exact,1,196.722885,23390952,1847.40717,35560847,35175149,
16,exact,1,250.125198,15759155,1787.36479,35767561,35377658,
17,exact,1,180.75,1119064,1769.79988,35472644,33753775,
18,exact,1,255.998138,634674,1417.16972,34034120,35630127,
19,exact,1,226.219101,17748557,1349.60658,33955141,35618783,
20,exact,1,191.079575,33394132,1546.90088,33792667,35467845,
21,exact,1,183.750427,30278456,1380.57611,33891564,35435231,
22,exact,1,191.238403,34270072,1562.06315,35506970,35367133,
23,exact,1,169.30098,8402934,1503.5443,33648354,34019732,
24,exact,1,147.72998,11690596,915.691722,33461072,3400078,
25,exact,1,88.2714386,7920841,834.415475,32333733,3337827,
26,exact,1,237.982208,12810758,1243.04602,33990822,34876925,
27,exact,1,162.195724,16253169,1447.60415,33594610,33198011,
28,exact,1,173.87973,101677,1382.72679,33785071,35368434,
29,exact,1,219.060059,7676112,1323.8315,33922690,34201247,
30,exact,1,174.843048,7397614,1356.22144,33699596,33291117,
31,exact,1,255.998856,637040,1411.87892,34033585,35761329,
32,exact,1,230.416214,11952434,1496.64654,33962548,35642249,
33,exact,1,255.999191,637040,1981.8059,35757811,35755106,
34,exact,1,136.511719,22900829,1488.84959,35044991,33871155,
35,exact,1,211.081268,13636186,1906.48439,35630272,35486077,
36,exact,1,154.440613,31480029,1290.2061,33524885,28329987,
37,exact,1,178.396194,1396211,1737.02745,35458270,33561552,
38,exact,1,123.541138,21975962,1367.79539,33162132,28947064,
39,exact,1,202.385376,5913953,1381.78071,33842619,32434483,
40,exact,1,172.721237,6785771,1313.75166,33746049,29278201,
41,exact,1,239.335861,8849275,1476.81262,33997062,35683654,
42,exact,1,187.490829,16362904,1448.61349,33769292,34939285,
43,exact,1,216.625839,9730901,1398.73358,33976296,35419197,
44,exact,1,253.17897,25155678,1829.43205,35771221,35578368,
45,exact,1,204.300842,21638691,1338.56011,33856705,34395143,
46,exact,1,255.99762,634674,1934.69414,35746379,35766279,
47,exact,1,167.752945,23915135,1797.01768,35373513,34459048,
48,exact,1,133.81572,8962753,1513.25452,35013060,33766976,
49,exact,1,187.66008,21199408,1634.65113,33781119,35376812,
50,exact,1,198.576431,17746723,1824.81481,35567684,34622523,
51,exact,1,130.333786,12317732,831.845912,33256567,2557280,
52,exact,1,163.139114,2488731,1105.67822,33601096,16652590,
53,exact,1,165.903503,12207928,1884.62849,35357773,34668186,
54,exact,1,218.450821,12755837,1441.21681,34011140,35701331,
55,exact,1,165.46611,19209494,1386.30825,33621409,34913472,
56,exact,1,169.437164,29195294,1420.22764,33650893,31144123,
57,exact,1,156.284103,31368489,1364.52803,33542677,31431880,
58,exact,1,62.2258072,28537716,1264.5605,33262003,26053363,
59,exact,1,193.379761,17746186,1839.26952,35541387,34715475,
60,exact,1,193.95816,20018196,1351.74589,33797051,33660134,
61,exact,1,214.270874,21077008,1458.58312,33906627,35395153,
62,exact,1,225.187195,1700762,1772.43987,35689610,34225071,
63,exact,1,155.138046,16844943,1378.65245,33780320,31202125,
64,exact,1,255.996643,637037,1432.28657,34038697,35726083,
65,exact,1,78.3895569,28536110,1381.36767,33914980,28638534,
66,exact,1,113.621567,12216636,1633.26435,34746950,19971923,
67,exact,1,197.244995,31000016,1864.13729,35561431,35483144,
68,exact,1,169.189667,32290683,1764.62602,35440977,33605896,
69,exact,1,252.33252,556592,1796.38481,35780847,35710796,
70,exact,1,122.196739,30481144,1292.41759,33136873,21030414,
71,exact,1,204.020813,21892779,1747.494,35607351,34861303,
72,exact,1,166.732544,8771911,1384.03267,33629390,32888049,
73,exact,1,213.671936,24000476,1528.65487,33898893,35549773,
74,exact,1,204.895477,31628178,1411.85763,33861826,35254597,
75,exact,1,224.813187,27566888,1490.76206,33945132,35158974,
76,exact,1,160.445099,15572697,1770.63357,35323677,33987667,
77,exact,1,255.173935,34914069,1461.06155,34035280,35786075,
78,exact,1,255.99498,637040,1959.20662,35778820,35746641,
79,exact,1,222.960663,16369688,1274.89078,34004942,35741922,
80,exact,1,165.16098,2835930,1584.45091,35354469,34984319,
81,exact,1,157.736343,1756907,1383.56117,33555902,34141015,
82,exact,1,157.202637,8613347,1310.84582,33549860,22347010,
83,exact,1,114.264786,15761903,901.796358,32978060,5402989,
84,exact,1,255.997925,637037,1162.04444,34035249,35654937,
85,exact,1,96.2616577,20603933,1438.05922,34456874,30914086,
86,exact,1,87.2154999,300717,1766.60018,34136256,29940707,
87,exact,1,164.579041,12832876,1213.31796,33605924,25532755,
88,exact,1,212.936523,18778268,1891.38634,35602020,35539979,
89,exact,1,255.999878,634674,1354.79439,34035206,35785911,
90,exact,1,255.999115,637037,1507.40545,34023971,35771852,
91,exact,1,107.074554,31440180,1407.92649,34656197,32147612,
92,exact,1,255.99884,637037,1560.86729,34010488,35750777,
93,exact,1,221.816971,2560699,1681.70814,35603516,35595565,
94,exact,1,142.00238,1513434,1441.92043,35132523,18116182,
95,exact,1,170.746017,16437931,1246.46022,33657723,29993752,
96,exact,1,209.089691,7042790,1379.5525,33886725,35625185,
97,exact,1,151.904053,34573548,1758.97814,35244505,32154697,
98,exact,1,156.577347,8432310,1441.80164,33697647,35227887,
99,exact,1,225.839325,24094778,1784.57438,35704480,35588971,
