dataset	method	median_query_s	repeats	source	destination
ASTRO	spartan-depth	2.760300000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/trie-tuning/astro/spartan-depth/06-final-query-only/candidate-2/results/ASTRO	./results/ASTRO
BIGANN	spartan-width	0.814449000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/trie-tuning/bigann/spartan-width/06-final-query-only/candidate-1/results/BIGANN	./results/BIGANN
DEEP1b	spartan-width	0.443319000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/trie-tuning/deep1b/spartan-width/06-final-query-only/candidate-2/results/DEEP1b	./results/DEEP1b
ETHC	spartan-depth	0.754315000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/ethc/spartan-depth/06-final-query-only/candidate-2/results/ETHC	./results/ETHC
Iquique	spartan-depth	0.271659000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/iquique/spartan-depth/06-final-query-only/candidate-1/results/Iquique	./results/Iquique
ISC_EHB_DepthPhases	spartan-depth	0.164309000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/isc_ehb_depthphases/spartan-depth/06-final-query-only/candidate-2/results/ISC_EHB_DepthPhases	./results/ISC_EHB_DepthPhases
LenDB	spartan-width	0.074232000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/lendb/spartan-width/06-final-query-only/candidate-1/results/LenDB	./results/LenDB
Meier2019JGR	spartan-depth	0.082524000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/meier2019jgr/spartan-depth/06-final-query-only/candidate-1/results/Meier2019JGR	./results/Meier2019JGR
NEIC	spartan-depth	1.164682000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/neic/spartan-depth/06-final-query-only/candidate-2/results/NEIC	./results/NEIC
OBS	spartan-width	0.162440000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/obs/spartan-width/06-final-query-only/candidate-1/results/OBS	./results/OBS
OBST2024	spartan-depth	0.761094000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/obst2024/spartan-depth/06-final-query-only/candidate-1/results/OBST2024	./results/OBST2024
PNW	spartan-depth	3.787444000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/pnw/spartan-depth/06-final-query-only/candidate-2/results/PNW	./results/PNW
SALD	spartan-width	5.111010000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/trie-tuning/sald/spartan-width/06-final-query-only/candidate-2/results/SALD	./results/SALD
SCEDC	spartan-depth	0.378382000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/trie-tuning/scedc/spartan-depth/06-final-query-only/candidate-2/results/SCEDC	./results/SCEDC
SIFT1b	spartan-width	0.764302000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/trie-tuning/sift1b/spartan-width/06-final-query-only/candidate-1/results/SIFT1b	./results/SIFT1b
spacev1b	spartan-width	2.115804000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/spacev1b/spartan-width/06-final-query-only/candidate-2/results/spacev1b	./results/spacev1b
STEAD	spartan-depth	4.718537000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/stead/spartan-depth/06-final-query-only/candidate-1/results/STEAD	./results/STEAD
TXED	spartan-width	5.680301000	5	/vol/fob-wbib-vol2/wbi/schaefpa/MESSI_SPARTAN/./trie-tuning/txed/spartan-width/06-final-query-only/candidate-2/results/TXED	./results/TXED
